year,prefecture,sales_quantity_kl,sales_source,production_quantity_kl,production_source,population_total_k,age_0_14_k,age_15_plus_k,region
1966,山形,22150.0,jikeiretsu_13,,,1255.6,,,東北
1966,福島,32651.0,jikeiretsu_13,,,1976.4,,,東北
1966,茨城,29440.0,jikeiretsu_13,,,2073.6,,,関東
1966,栃木,23107.0,jikeiretsu_13,,,1533.6,,,関東
1966,群馬,22555.0,jikeiretsu_13,,,1616.6,,,関東
1966,埼玉,38828.0,jikeiretsu_13,,,3185.2,,,関東
1966,千葉,34404.0,jikeiretsu_13,,,2835.0,,,関東
1966,東京,136551.0,jikeiretsu_13,,,10976.8,,,関東
1966,神奈川,56090.0,jikeiretsu_13,,,4639.2,,,関東
1966,新潟,41474.0,jikeiretsu_13,,,2391.4,,,中部
1966,富山,17019.0,jikeiretsu_13,,,1026.0,,,中部
1966,石川,15258.0,jikeiretsu_13,,,984.4,,,中部
1966,福井,10711.0,jikeiretsu_13,,,749.6,,,中部
1966,山梨,11660.0,jikeiretsu_13,,,762.8,,,中部
1966,長野,32198.0,jikeiretsu_13,,,1957.8,,,中部
1966,岐阜,19496.0,jikeiretsu_13,,,1711.8,,,中部
1966,静岡,42576.0,jikeiretsu_13,,,2948.4,,,中部
1966,愛知,48448.0,jikeiretsu_13,,,4916.4,,,中部
1966,三重,16936.0,jikeiretsu_13,,,1519.8,,,中部
1966,滋賀,11565.0,jikeiretsu_13,,,860.4,,,近畿
1966,京都,24935.0,jikeiretsu_13,,,2132.4,,,近畿
1966,大阪,87507.0,jikeiretsu_13,,,6849.6,,,近畿
1966,兵庫,53374.0,jikeiretsu_13,,,4381.6,,,近畿
1966,奈良,9757.0,jikeiretsu_13,,,846.8,,,近畿
1966,和歌山,14660.0,jikeiretsu_13,,,1030.2,,,近畿
1966,鳥取,11993.0,jikeiretsu_13,,,577.8,,,中国
1966,島根,15187.0,jikeiretsu_13,,,812.4,,,中国
1966,岡山,23061.0,jikeiretsu_13,,,1657.4,,,中国
1966,広島,36463.0,jikeiretsu_13,,,2312.0,,,中国
1966,山口,24951.0,jikeiretsu_13,,,1537.4,,,中国
1966,徳島,10604.0,jikeiretsu_13,,,810.2,,,四国
1966,香川,11670.0,jikeiretsu_13,,,902.4,,,四国
1966,愛媛,21249.0,jikeiretsu_13,,,1440.4,,,四国
1966,高知,14114.0,jikeiretsu_13,,,807.8,,,四国
1966,福岡,62240.0,jikeiretsu_13,,,3977.4,,,九州・沖縄
1966,佐賀,14896.0,jikeiretsu_13,,,865.2,,,九州・沖縄
1966,長崎,22382.0,jikeiretsu_13,,,1626.8,,,九州・沖縄
1966,熊本,19132.0,jikeiretsu_13,,,1756.8,,,九州・沖縄
1966,大分,16884.0,jikeiretsu_13,,,1180.8,,,九州・沖縄
1966,宮崎,3206.0,jikeiretsu_13,,,1075.0,,,九州・沖縄
1966,鹿児島,2126.0,jikeiretsu_13,,,1829.0,,,九州・沖縄
1966,沖縄,,jikeiretsu_13,,,936.2,,,九州・沖縄
1967,北海道,75147.0,jikeiretsu_13,,,5176.8,,,北海道
1967,青森,24772.0,jikeiretsu_13,,,1421.4,,,東北
1967,岩手,23589.0,jikeiretsu_13,,,1395.0,,,東北
1967,宮城,29294.0,jikeiretsu_13,,,1779.4,,,東北
1967,秋田,28502.0,jikeiretsu_13,,,1264.4,,,東北
1967,山形,22593.0,jikeiretsu_13,,,1248.2,,,東北
1967,福島,33413.0,jikeiretsu_13,,,1968.8,,,東北
1967,茨城,31764.0,jikeiretsu_13,,,2091.2,,,関東
1967,栃木,23665.0,jikeiretsu_13,,,1545.2,,,関東
1967,群馬,22978.0,jikeiretsu_13,,,1627.2,,,関東
1967,埼玉,40342.0,jikeiretsu_13,,,3355.4,,,関東
1967,千葉,36770.0,jikeiretsu_13,,,2968.0,,,関東
1967,東京,137639.0,jikeiretsu_13,,,11084.6,,,関東
1967,神奈川,57770.0,jikeiretsu_13,,,4847.4,,,関東
1967,新潟,41554.0,jikeiretsu_13,,,2383.8,,,中部
1967,富山,16023.0,jikeiretsu_13,,,1027.0,,,中部
1967,石川,15307.0,jikeiretsu_13,,,988.8,,,中部
1967,福井,10955.0,jikeiretsu_13,,,748.2,,,中部
1967,山梨,11786.0,jikeiretsu_13,,,762.6,,,中部
1967,長野,31794.0,jikeiretsu_13,,,1957.6,,,中部
1967,岐阜,19761.0,jikeiretsu_13,,,1723.6,,,中部
1967,静岡,43126.0,jikeiretsu_13,,,2983.8,,,中部
1967,愛知,50668.0,jikeiretsu_13,,,5033.8,,,中部
1967,三重,16944.0,jikeiretsu_13,,,1525.6,,,中部
1967,滋賀,11863.0,jikeiretsu_13,,,867.8,,,近畿
1967,京都,25632.0,jikeiretsu_13,,,2161.8,,,近畿
1967,大阪,90543.0,jikeiretsu_13,,,7042.2,,,近畿
1967,兵庫,54320.0,jikeiretsu_13,,,4453.2,,,近畿
1967,奈良,10303.0,jikeiretsu_13,,,867.6,,,近畿
1967,和歌山,14827.0,jikeiretsu_13,,,1033.4,,,近畿
1967,鳥取,11007.0,jikeiretsu_13,,,575.6,,,中国
1967,島根,15011.0,jikeiretsu_13,,,802.8,,,中国
1967,岡山,23414.0,jikeiretsu_13,,,1669.8,,,中国
1967,広島,37550.0,jikeiretsu_13,,,2343.0,,,中国
1967,山口,24385.0,jikeiretsu_13,,,1530.8,,,中国
1967,徳島,10602.0,jikeiretsu_13,,,805.4,,,四国
1967,香川,11338.0,jikeiretsu_13,,,903.8,,,四国
1967,愛媛,18979.0,jikeiretsu_13,,,1434.8,,,四国
1967,高知,13981.0,jikeiretsu_13,,,802.6,,,四国
1967,福岡,62214.0,jikeiretsu_13,,,3989.8,,,九州・沖縄
1967,佐賀,15059.0,jikeiretsu_13,,,858.4,,,九州・沖縄
1967,長崎,22512.0,jikeiretsu_13,,,1612.6,,,九州・沖縄
1967,熊本,18515.0,jikeiretsu_13,,,1742.6,,,九州・沖縄
1967,大分,16496.0,jikeiretsu_13,,,1174.6,,,九州・沖縄
1967,宮崎,3070.0,jikeiretsu_13,,,1069.0,,,九州・沖縄
1967,鹿児島,1957.0,jikeiretsu_13,,,1804.0,,,九州・沖縄
1967,沖縄,,jikeiretsu_13,,,938.4,,,九州・沖縄
1968,北海道,76037.0,jikeiretsu_13,,,5179.2,,,北海道
1968,青森,25438.0,jikeiretsu_13,,,1423.6,,,東北
1968,岩手,25056.0,jikeiretsu_13,,,1387.0,,,東北
1968,宮城,30679.0,jikeiretsu_13,,,1792.6,,,東北
1968,秋田,29707.0,jikeiretsu_13,,,1256.6,,,東北
1968,山形,24066.0,jikeiretsu_13,,,1240.8,,,東北
1968,福島,35442.0,jikeiretsu_13,,,1961.2,,,東北
1968,茨城,31000.0,jikeiretsu_13,,,2108.8,,,関東
1968,栃木,24644.0,jikeiretsu_13,,,1556.8,,,関東
1968,群馬,23961.0,jikeiretsu_13,,,1637.8,,,関東
1968,埼玉,42632.0,jikeiretsu_13,,,3525.6,,,関東
1968,千葉,37807.0,jikeiretsu_13,,,3101.0,,,関東
1968,東京,143211.0,jikeiretsu_13,,,11192.4,,,関東
1968,神奈川,61356.0,jikeiretsu_13,,,5055.6,,,関東
1968,新潟,44172.0,jikeiretsu_13,,,2376.2,,,中部
1968,富山,16356.0,jikeiretsu_13,,,1028.0,,,中部
1968,石川,15352.0,jikeiretsu_13,,,993.2,,,中部
1968,福井,10581.0,jikeiretsu_13,,,746.8,,,中部
1968,山梨,12043.0,jikeiretsu_13,,,762.4,,,中部
1968,長野,33166.0,jikeiretsu_13,,,1957.4,,,中部
1968,岐阜,19697.0,jikeiretsu_13,,,1735.4,,,中部
1968,静岡,44262.0,jikeiretsu_13,,,3019.2,,,中部
1968,愛知,51770.0,jikeiretsu_13,,,5151.2,,,中部
1968,三重,17128.0,jikeiretsu_13,,,1531.4,,,中部
1968,滋賀,12155.0,jikeiretsu_13,,,875.2,,,近畿
1968,京都,25252.0,jikeiretsu_13,,,2191.2,,,近畿
1968,大阪,94876.0,jikeiretsu_13,,,7234.8,,,近畿
1968,兵庫,55084.0,jikeiretsu_13,,,4524.8,,,近畿
1968,奈良,9947.0,jikeiretsu_13,,,888.4,,,近畿
1968,和歌山,14628.0,jikeiretsu_13,,,1036.6,,,近畿
1968,鳥取,10981.0,jikeiretsu_13,,,573.4,,,中国
1968,島根,15729.0,jikeiretsu_13,,,793.2,,,中国
1968,岡山,24378.0,jikeiretsu_13,,,1682.2,,,中国
1968,広島,37525.0,jikeiretsu_13,,,2374.0,,,中国
1968,山口,25409.0,jikeiretsu_13,,,1524.2,,,中国
1968,徳島,10836.0,jikeiretsu_13,,,800.6,,,四国
1968,香川,11336.0,jikeiretsu_13,,,905.2,,,四国
1968,愛媛,19778.0,jikeiretsu_13,,,1429.2,,,四国
1968,高知,14603.0,jikeiretsu_13,,,797.4,,,四国
1968,福岡,63719.0,jikeiretsu_13,,,4002.2,,,九州・沖縄
1968,佐賀,15896.0,jikeiretsu_13,,,851.6,,,九州・沖縄
1968,長崎,23257.0,jikeiretsu_13,,,1598.4,,,九州・沖縄
1968,熊本,18443.0,jikeiretsu_13,,,1728.4,,,九州・沖縄
1968,大分,16368.0,jikeiretsu_13,,,1168.4,,,九州・沖縄
1968,宮崎,2982.0,jikeiretsu_13,,,1063.0,,,九州・沖縄
1968,鹿児島,1746.0,jikeiretsu_13,,,1779.0,,,九州・沖縄
1968,沖縄,,jikeiretsu_13,,,940.6,,,九州・沖縄
1969,北海道,78376.0,jikeiretsu_13,,,5181.6,,,北海道
1969,青森,26577.0,jikeiretsu_13,,,1425.8,,,東北
1969,岩手,25851.0,jikeiretsu_13,,,1379.0,,,東北
1969,宮城,32910.0,jikeiretsu_13,,,1805.8,,,東北
1969,秋田,31029.0,jikeiretsu_13,,,1248.8,,,東北
1969,山形,25564.0,jikeiretsu_13,,,1233.4,,,東北
1969,福島,40448.0,jikeiretsu_13,,,1953.6,,,東北
1969,茨城,34867.0,jikeiretsu_13,,,2126.4,,,関東
1969,栃木,27196.0,jikeiretsu_13,,,1568.4,,,関東
1969,群馬,25855.0,jikeiretsu_13,,,1648.4,,,関東
1969,埼玉,46772.0,jikeiretsu_13,,,3695.8,,,関東
1969,千葉,43559.0,jikeiretsu_13,,,3234.0,,,関東
1969,東京,151324.0,jikeiretsu_13,,,11300.2,,,関東
1969,神奈川,65952.0,jikeiretsu_13,,,5263.8,,,関東
1969,新潟,46937.0,jikeiretsu_13,,,2368.6,,,中部
1969,富山,17544.0,jikeiretsu_13,,,1029.0,,,中部
1969,石川,15398.0,jikeiretsu_13,,,997.6,,,中部
1969,福井,11179.0,jikeiretsu_13,,,745.4,,,中部
1969,山梨,13210.0,jikeiretsu_13,,,762.2,,,中部
1969,長野,35748.0,jikeiretsu_13,,,1957.2,,,中部
1969,岐阜,21470.0,jikeiretsu_13,,,1747.2,,,中部
1969,静岡,47483.0,jikeiretsu_13,,,3054.6,,,中部
1969,愛知,56674.0,jikeiretsu_13,,,5268.6,,,中部
1969,三重,18371.0,jikeiretsu_13,,,1537.2,,,中部
1969,滋賀,13052.0,jikeiretsu_13,,,882.6,,,近畿
1969,京都,27524.0,jikeiretsu_13,,,2220.6,,,近畿
1969,大阪,101987.0,jikeiretsu_13,,,7427.4,,,近畿
1969,兵庫,58847.0,jikeiretsu_13,,,4596.4,,,近畿
1969,奈良,11247.0,jikeiretsu_13,,,909.2,,,近畿
1969,和歌山,15637.0,jikeiretsu_13,,,1039.8,,,近畿
1969,鳥取,11490.0,jikeiretsu_13,,,571.2,,,中国
1969,島根,16385.0,jikeiretsu_13,,,783.6,,,中国
1969,岡山,25815.0,jikeiretsu_13,,,1694.6,,,中国
1969,広島,39342.0,jikeiretsu_13,,,2405.0,,,中国
1969,山口,26712.0,jikeiretsu_13,,,1517.6,,,中国
1969,徳島,10882.0,jikeiretsu_13,,,795.8,,,四国
1969,香川,11784.0,jikeiretsu_13,,,906.6,,,四国
1969,愛媛,21307.0,jikeiretsu_13,,,1423.6,,,四国
1969,高知,15085.0,jikeiretsu_13,,,792.2,,,四国
1969,福岡,66159.0,jikeiretsu_13,,,4014.6,,,九州・沖縄
1969,佐賀,16707.0,jikeiretsu_13,,,844.8,,,九州・沖縄
1969,長崎,24041.0,jikeiretsu_13,,,1584.2,,,九州・沖縄
1969,熊本,18434.0,jikeiretsu_13,,,1714.2,,,九州・沖縄
1969,大分,16393.0,jikeiretsu_13,,,1162.2,,,九州・沖縄
1969,宮崎,2873.0,jikeiretsu_13,,,1057.0,,,九州・沖縄
1969,鹿児島,1694.0,jikeiretsu_13,,,1754.0,,,九州・沖縄
1969,沖縄,,jikeiretsu_13,,,942.8,,,九州・沖縄
1970,北海道,76590.0,jikeiretsu_13,,,5184.0,,,北海道
1970,青森,26519.0,jikeiretsu_13,,,1428.0,,,東北
1970,岩手,26466.0,jikeiretsu_13,,,1371.0,,,東北
1970,宮城,33636.0,jikeiretsu_13,,,1819.0,,,東北
1970,秋田,30677.0,jikeiretsu_13,,,1241.0,,,東北
1970,山形,26414.0,jikeiretsu_13,,,1226.0,,,東北
1970,福島,39293.0,jikeiretsu_13,,,1946.0,,,東北
1970,茨城,37046.0,jikeiretsu_13,,,2144.0,,,関東
1970,栃木,27785.0,jikeiretsu_13,,,1580.0,,,関東
1970,群馬,26848.0,jikeiretsu_13,,,1659.0,,,関東
1970,埼玉,50799.0,jikeiretsu_13,,,3866.0,,,関東
1970,千葉,45223.0,jikeiretsu_13,,,3367.0,,,関東
1970,東京,153627.0,jikeiretsu_13,,,11408.0,,,関東
1970,神奈川,68684.0,jikeiretsu_13,,,5472.0,,,関東
1970,新潟,49145.0,jikeiretsu_13,,,2361.0,,,中部
1970,富山,18635.0,jikeiretsu_13,,,1030.0,,,中部
1970,石川,16114.0,jikeiretsu_13,,,1002.0,,,中部
1970,福井,11595.0,jikeiretsu_13,,,744.0,,,中部
1970,山梨,13781.0,jikeiretsu_13,,,762.0,,,中部
1970,長野,36713.0,jikeiretsu_13,,,1957.0,,,中部
1970,岐阜,22221.0,jikeiretsu_13,,,1759.0,,,中部
1970,静岡,47983.0,jikeiretsu_13,,,3090.0,,,中部
1970,愛知,60618.0,jikeiretsu_13,,,5386.0,,,中部
1970,三重,19469.0,jikeiretsu_13,,,1543.0,,,中部
1970,滋賀,13490.0,jikeiretsu_13,,,890.0,,,近畿
1970,京都,29111.0,jikeiretsu_13,,,2250.0,,,近畿
1970,大阪,104290.0,jikeiretsu_13,,,7620.0,,,近畿
1970,兵庫,60376.0,jikeiretsu_13,,,4668.0,,,近畿
1970,奈良,11683.0,jikeiretsu_13,,,930.0,,,近畿
1970,和歌山,15878.0,jikeiretsu_13,,,1043.0,,,近畿
1970,鳥取,11691.0,jikeiretsu_13,,,569.0,,,中国
1970,島根,16576.0,jikeiretsu_13,,,774.0,,,中国
1970,岡山,26728.0,jikeiretsu_13,,,1707.0,,,中国
1970,広島,41062.0,jikeiretsu_13,,,2436.0,,,中国
1970,山口,27274.0,jikeiretsu_13,,,1511.0,,,中国
1970,徳島,11781.0,jikeiretsu_13,,,791.0,,,四国
1970,香川,12059.0,jikeiretsu_13,,,908.0,,,四国
1970,愛媛,21639.0,jikeiretsu_13,,,1418.0,,,四国
1970,高知,16158.0,jikeiretsu_13,,,787.0,,,四国
1970,福岡,66933.0,jikeiretsu_13,,,4027.0,,,九州・沖縄
1970,佐賀,16993.0,jikeiretsu_13,,,838.0,,,九州・沖縄
1970,長崎,23962.0,jikeiretsu_13,,,1570.0,,,九州・沖縄
1970,熊本,18129.0,jikeiretsu_13,,,1700.0,,,九州・沖縄
1970,大分,16349.0,jikeiretsu_13,,,1156.0,,,九州・沖縄
1970,宮崎,2791.0,jikeiretsu_13,,,1051.0,,,九州・沖縄
1970,鹿児島,1678.0,jikeiretsu_13,,,1729.0,,,九州・沖縄
1970,沖縄,,jikeiretsu_13,,,945.0,,,九州・沖縄
1971,北海道,73529.0,jikeiretsu_13,,,5214.8,,,北海道
1971,青森,27268.0,jikeiretsu_13,,,1436.2,,,東北
1971,岩手,26715.0,jikeiretsu_13,,,1374.0,,,東北
1971,宮城,34833.0,jikeiretsu_13,,,1846.2,,,東北
1971,秋田,32072.0,jikeiretsu_13,,,1239.2,,,東北
1971,山形,26701.0,jikeiretsu_13,,,1224.8,,,東北
1971,福島,41095.0,jikeiretsu_13,,,1951.0,,,東北
1971,茨城,37185.0,jikeiretsu_13,,,2183.6,,,関東
1971,栃木,29207.0,jikeiretsu_13,,,1603.6,,,関東
1971,群馬,27298.0,jikeiretsu_13,,,1678.4,,,関東
1971,埼玉,53785.0,jikeiretsu_13,,,4057.0,,,関東
1971,千葉,46339.0,jikeiretsu_13,,,3523.4,,,関東
1971,東京,154729.0,jikeiretsu_13,,,11461.2,,,関東
1971,神奈川,70209.0,jikeiretsu_13,,,5657.2,,,関東
1971,新潟,49971.0,jikeiretsu_13,,,2367.2,,,中部
1971,富山,19080.0,jikeiretsu_13,,,1038.2,,,中部
1971,石川,16941.0,jikeiretsu_13,,,1015.6,,,中部
1971,福井,11484.0,jikeiretsu_13,,,750.0,,,中部
1971,山梨,12934.0,jikeiretsu_13,,,766.2,,,中部
1971,長野,37682.0,jikeiretsu_13,,,1969.2,,,中部
1971,岐阜,23009.0,jikeiretsu_13,,,1780.8,,,中部
1971,静岡,48917.0,jikeiretsu_13,,,3133.8,,,中部
1971,愛知,61584.0,jikeiretsu_13,,,5493.6,,,中部
1971,三重,19933.0,jikeiretsu_13,,,1559.6,,,中部
1971,滋賀,14289.0,jikeiretsu_13,,,909.2,,,近畿
